time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.542451,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000082,-0.000753,0.000128,0.000350,0.000000,0.158934,0.000000,0,0,22.543016,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000524,-0.000031,0.000801,0.000373,0.000000,0.263468,0.000000,0,0,22.543143,0.000000,0.000000,0.000000
0.306000,0.055218,0.000059,1.263977,0.000582,0.000208,0.003338,0.000422,0.000000,0.378169,0.000000,0,0,22.543214,0.000000,0.000000,0.000000
0.408000,0.055171,0.000151,0.902700,0.000341,-0.000059,0.010484,0.000445,0.000000,0.485014,0.000000,0,0,22.543249,0.000000,0.000000,0.000000
0.510000,0.058789,-0.000630,0.536306,0.054674,0.092716,-0.013342,0.009243,0.000000,0.572013,0.000000,0,0,22.539756,0.000000,0.000000,0.000000
0.612000,0.063078,-0.001666,0.543972,-0.027869,-0.063670,-0.010250,-0.001006,0.000000,0.635354,0.000000,0,0,22.535629,0.000000,0.000000,0.000000
0.714000,0.058979,-0.001927,0.648465,0.013279,-0.008633,-0.001686,-0.014517,0.000000,0.699926,0.000000,0,0,22.539728,0.000000,0.000000,0.000000
0.816000,0.060998,-0.002348,0.659856,0.088899,0.086061,-0.025394,-0.008903,0.000000,0.752231,0.000000,0,0,22.537777,0.000000,0.000000,0.000000
0.918000,0.087349,-0.005631,0.632681,0.425506,0.436230,0.007234,-0.005254,0.000000,0.800836,0.000000,0,0,22.512039,0.000000,0.000000,0.000000
1.020000,0.148428,-0.005532,0.632555,0.769344,0.762351,0.016100,-0.002334,0.000000,0.830560,0.000000,0,0,22.451425,0.000000,0.000000,0.000000
1.122000,0.242560,-0.002309,0.661747,1.079526,1.069468,0.031897,0.024986,0.000000,0.845622,0.000000,0,0,22.357628,0.000000,0.000000,0.000000
1.224000,0.365753,0.002529,0.695274,1.343503,1.342340,0.050359,0.016805,0.000000,0.838767,0.000000,0,0,22.234800,0.000000,0.000000,0.000000
1.326000,0.516937,0.009132,0.721400,1.620059,1.621387,0.063320,0.007366,0.000000,0.810912,0.000000,0,0,22.083987,0.000000,0.000000,0.000000
1.428000,0.695661,0.016331,0.735534,1.880182,1.881667,0.062239,0.016164,0.000000,0.772546,0.000000,0,0,21.905786,0.000000,0.000000,0.000000
1.530000,0.901674,0.023423,0.739655,2.150168,2.150299,0.055224,0.018398,0.000000,0.718011,0.000000,0,0,21.700543,0.000000,0.000000,0.000000
1.632000,1.134601,0.029861,0.737567,2.399461,2.403506,0.044229,0.019307,0.000000,0.661957,0.000000,0,0,21.468709,0.000000,0.000000,0.000000
1.734000,1.392426,0.035860,0.733107,2.637618,2.643865,0.036059,0.022164,0.000000,0.592874,0.000000,0,0,21.212267,0.000000,0.000000,0.000000
1.836000,1.674947,0.042153,0.729969,2.884248,2.886607,0.033502,0.021381,0.000000,0.521084,0.000000,0,0,20.931336,0.000000,0.000000,0.000000
