experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45,ok,0,17.166312217712402,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45/20260603_010812_823789_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45/collision_log.csv,,1250,0.4391212624817532,0.640902,0.3592216574330564,1.114672945521699,3.642109999999999,0.2229345891043398,6.3064800000000005,8.810599999999999,16.353852916696002,16.846432,0.714062,1,1,-1.1866,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49,ok,0,19.99130654335022,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49/20260603_010831_956643_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49/collision_log.csv,,598,0.0933101841324604,0.218312,0.07738961663286,1.7301618661257605,4.346259999999999,0.3460323732251521,22.88876254180602,34.048899999999925,23.94634788490643,24.416947,-1.399688,1,1,-1.5569,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48,ok,0,20.34338092803955,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48/20260603_010833_068940_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48/collision_log.csv,,556,0.116116086450772,0.276473,0.0926730876068376,3.511538675213675,4.39563,0.702307735042735,24.785971223021583,39.5045,47.0053879223936,46.890071,1.435015,3,4,-1.8728,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47,ok,0,20.346059799194336,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47/20260603_010832_798872_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47/collision_log.csv,,562,0.1136535013023607,0.484618,0.0776026839826839,3.1588396103896104,4.525564999999999,0.6317679220779221,24.409359430604983,36.44,41.99083435952621,41.831006,2.460018,2,5,-1.8411,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46,ok,0,20.70310115814209,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46/20260603_010832_671983_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46/collision_log.csv,,577,0.4648689206770863,2.128464,0.1928891431535269,3.4326251037344395,4.580884999999999,0.6865250207468879,23.928041594454072,34.3392,46.00320897324726,45.367027,3.79321,2,3,-1.6754,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46,ok,0,20.8509418964386,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46/20260603_010832_625220_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46/collision_log.csv,,553,0.2653658933813794,1.371179,0.1331599787685775,3.3658501061571124,5.4737,0.6731700212314224,25.05705244122965,37.754800000000046,45.14234729743284,44.737839,3.153179,2,3,-1.6959,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48,ok,0,20.79363584518433,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48/20260603_010831_984009_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48/collision_log.csv,,511,0.0758731065265107,0.151336,0.0643080885167464,3.2644916267942583,4.43063,0.6528983253588516,27.11708414872798,46.165,44.42893015078881,44.381352,1.978436,3,4,-1.9389,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46,ok,0,20.944258451461792,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46/20260603_010832_719300_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46/collision_log.csv,,491,0.2323731801340401,1.630851,0.0957821435294117,3.2436769411764703,4.51358,0.6487353882352941,28.13873727087576,42.207,44.72377620989252,44.317402,3.498051,2,3,-1.6604,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49,ok,0,21.05017924308777,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49/20260603_010831_956671_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49/collision_log.csv,,359,0.1060386183733948,0.235884,0.0910595685618729,2.6918655518394647,4.37656,0.5383731103678929,38.357548746518106,60.644200000000005,37.513335918593135,37.541979,0.794094,2,2,-2.0937,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47,ok,0,21.096039056777958,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47/20260603_010832_140741_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47/collision_log.csv,,496,0.1203338997722411,0.424092,0.0903910421545667,3.397759484777517,4.51384,0.6795518969555034,28.192842741935483,43.959500000000006,46.317254069261104,46.216476,1.82583,2,5,-1.8406,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47/sim_diag.csv
