experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45,ok,0,61.07223296165466,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45/20260621_035039_467016_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45/collision_log.csv,,1246,0.3765283042956237,0.641708,0.2805358984302863,1.165744136657433,3.31124,0.2331488273314866,6.876091492776887,7.551999999999999,16.52243203252541,16.880868,0.80033,1,1,-1.209,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48,ok,0,20.138469219207764,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48/20260621_035058_095714_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48/collision_log.csv,,604,0.1248091496563338,0.277505,0.1002128605108055,3.040840275049116,4.40446,0.6081680550098232,21.84203642384106,28.70010000000001,42.12215173657356,42.069512,2.017586,3,4,-1.8668,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46,ok,0,20.190533876419067,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46/20260621_035058_012769_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46/collision_log.csv,,470,0.268622046794453,1.473579,0.1479522727272727,2.9885,4.55602,0.5976999999999999,28.488191489361704,42.9686,45.44342683778225,44.998707,3.205679,2,3,-1.7619,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47,ok,0,20.146739721298218,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47/20260621_035058_762539_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47/collision_log.csv,,582,0.0974345533929084,0.405851,0.0729472780082987,3.0668821576763485,4.506,0.6133764315352697,22.930017182130584,36.8866,41.75902911987456,41.613096,2.362151,2,5,-1.8405,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49,ok,0,20.293577671051025,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49/20260621_035058_106862_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49/collision_log.csv,,442,0.0934344013198256,0.189803,0.0783644841498559,1.6274867435158504,4.259399999999999,0.3254973487031701,30.22690045248869,44.38269999999999,23.94940203436288,24.402426,-1.446267,1,1,-1.5708,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46,ok,0,20.548744916915894,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46/20260621_035058_854628_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46/collision_log.csv,,582,0.1033124564754604,0.630852,0.075896032454361,3.0889050709939148,4.539820000000001,0.617781014198783,22.814965635738822,26.708799999999968,42.24267461227792,41.905189,2.619852,2,3,-1.6142,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47,ok,0,20.745072603225708,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47/20260621_035058_158464_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47/collision_log.csv,,546,0.0734194844813642,0.235184,0.0566808288659793,3.1229655670103096,4.47984,0.6245931134020619,24.432087912087912,42.36599999999999,43.54835025210816,43.513408,2.191484,2,5,-1.8264,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49,ok,0,20.79070782661438,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49/20260621_035058_093286_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49/collision_log.csv,,547,0.0789345829828284,0.170572,0.0679995350318471,2.725408280254777,4.348599999999999,0.5450816560509554,24.26636197440585,42.3424,36.02113249078073,36.156688,0.521544,1,1,-2.0949,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48,ok,0,20.891889333724976,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48/20260621_035058_091102_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48/collision_log.csv,,595,0.1053079156958372,0.228805,0.0879975048923679,3.221337769080235,4.39845,0.6442675538160471,22.475546218487395,31.99739999999982,44.11255491237437,44.032678,1.965226,3,4,-1.8486,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45,ok,0,20.94185757637024,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45/20260621_035058_862750_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45/collision_log.csv,,417,0.2181125115682013,0.529216,0.1734899437869822,1.2887008875739645,3.62344,0.2577401775147929,32.457122302158275,47.01519999999992,17.912841325147156,18.741374,0.4233,1,1,-1.8717,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45/sim_diag.csv
