experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
safety_filter_sweep,mppi_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1621_mppi_blind_clay_sinusoidal_v5_b0_s46,ok,0,84.22093486785889,15.0,0.61,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1621_mppi_blind_clay_sinusoidal_v5_b0_s46/20260614_001116_815807_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1621_mppi_blind_clay_sinusoidal_v5_b0_s46/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1621_mppi_blind_clay_sinusoidal_v5_b0_s46/mppi_shield_log.csv,514,2.657496012862832,6.115781,1.7399332318501168,1.5992147540983608,3.17943,0.3198429508196722,9.188093385214009,13.0544,21.77732885546425,22.16612,5.207781,0,1,0.3704999999999998,89.5,0.549956204379562,0.4352335766423357,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1621_mppi_blind_clay_sinusoidal_v5_b0_s46/sim_diag.csv
safety_filter_sweep,mppi_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1632_mppi_blind_clay_sinusoidal_v5_b8_s47,ok,0,79.20101475715637,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1632_mppi_blind_clay_sinusoidal_v5_b8_s47/20260614_001254_183543_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1632_mppi_blind_clay_sinusoidal_v5_b8_s47/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1632_mppi_blind_clay_sinusoidal_v5_b8_s47/mppi_shield_log.csv,385,0.529885329117082,0.754809,0.4560813780487805,0.7955518292682926,2.60021,0.1591103658536585,29.15605194805195,43.52839999999996,10.849643670598828,11.70183,2.680801,0,0,3.875928,89.5,0.8473868613138686,0.5468102189781021,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1632_mppi_blind_clay_sinusoidal_v5_b8_s47/sim_diag.csv
safety_filter_sweep,mppi_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1626_mppi_blind_clay_sinusoidal_v5_b4_s46,ok,0,183.7968275547028,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1626_mppi_blind_clay_sinusoidal_v5_b4_s46/20260614_001254_116359_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1626_mppi_blind_clay_sinusoidal_v5_b4_s46/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1626_mppi_blind_clay_sinusoidal_v5_b4_s46/mppi_shield_log.csv,384,0.2133454402853518,0.415948,0.1915459303797468,0.8120629746835443,2.950075,0.1624125949367088,29.69171875,44.34080000000002,12.087137161097528,13.081837,2.22911,0,0,2.312563,88.8,0.1406838235294117,0.5965441176470588,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1626_mppi_blind_clay_sinusoidal_v5_b4_s46/sim_diag.csv
safety_filter_sweep,mppi_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1629_mppi_blind_clay_sinusoidal_v5_b4_s49,ok,0,182.58018803596497,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1629_mppi_blind_clay_sinusoidal_v5_b4_s49/20260614_001254_154818_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1629_mppi_blind_clay_sinusoidal_v5_b4_s49/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1629_mppi_blind_clay_sinusoidal_v5_b4_s49/mppi_shield_log.csv,412,1.379485478027592,2.801773,1.0052582492917848,1.5749560906515578,3.486219999999999,0.3149912181303115,29.028834951456314,44.16979999999999,21.44270319410215,22.515101,1.794289,0,0,1.89776,89.5,0.3755693430656934,0.4676715328467153,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1629_mppi_blind_clay_sinusoidal_v5_b4_s49/sim_diag.csv
safety_filter_sweep,mppi_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1622_mppi_blind_clay_sinusoidal_v5_b0_s47,ok,0,203.32134890556333,15.0,0.31,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1622_mppi_blind_clay_sinusoidal_v5_b0_s47/20260614_001254_066938_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1622_mppi_blind_clay_sinusoidal_v5_b0_s47/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1622_mppi_blind_clay_sinusoidal_v5_b0_s47/mppi_shield_log.csv,400,2.4479967981200117,6.673887,1.4713195,1.4889455357142851,2.6271750000000003,0.297789107142857,28.727825,51.65569999999999,20.38962126456744,20.221435,6.569187,0,1,0.4105000000000003,92.8,0.5559577464788732,0.5468521126760563,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1622_mppi_blind_clay_sinusoidal_v5_b0_s47/sim_diag.csv
safety_filter_sweep,mppi_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1627_mppi_blind_clay_sinusoidal_v5_b4_s47,ok,0,185.5963351726532,15.0,0.31,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1627_mppi_blind_clay_sinusoidal_v5_b4_s47/20260614_001254_133520_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1627_mppi_blind_clay_sinusoidal_v5_b4_s47/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1627_mppi_blind_clay_sinusoidal_v5_b4_s47/mppi_shield_log.csv,406,3.53252981429818,9.285014,2.1182527630057804,1.235978034682081,2.425475,0.2471956069364162,28.667758620689657,75.67149999999997,18.640600712968187,9.156817,10.839314,0,0,3.943495,92.8,0.4215281690140844,0.5027183098591549,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1627_mppi_blind_clay_sinusoidal_v5_b4_s47/sim_diag.csv
safety_filter_sweep,mppi_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1630_mppi_blind_clay_sinusoidal_v5_b8_s45,ok,0,186.96255946159363,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1630_mppi_blind_clay_sinusoidal_v5_b8_s45/20260614_001254_168525_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1630_mppi_blind_clay_sinusoidal_v5_b8_s45/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1630_mppi_blind_clay_sinusoidal_v5_b8_s45/mppi_shield_log.csv,425,2.1781395182740177,5.625308,1.5367475849582175,1.531215320334262,2.51339,0.3062430640668524,29.10517647058824,39.9792,21.47430606532462,21.554251,5.007308,0,1,0.4477000000000002,94.7,0.3706620689655172,0.5273172413793104,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1630_mppi_blind_clay_sinusoidal_v5_b8_s45/sim_diag.csv
safety_filter_sweep,mppi_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1631_mppi_blind_clay_sinusoidal_v5_b8_s46,ok,0,124.5546522140503,15.0,0.29,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1631_mppi_blind_clay_sinusoidal_v5_b8_s46/20260614_001254_176038_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1631_mppi_blind_clay_sinusoidal_v5_b8_s46/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1631_mppi_blind_clay_sinusoidal_v5_b8_s46/mppi_shield_log.csv,399,3.3326262519329863,7.748661,2.2514160182926832,1.803201524390244,3.081675,0.3606403048780487,30.312606516290725,49.816,24.11879037226289,24.215021,6.194361,0,1,0.4630000000000001,91.4,0.4483785714285715,0.5230642857142856,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1631_mppi_blind_clay_sinusoidal_v5_b8_s46/sim_diag.csv
safety_filter_sweep,mppi_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1623_mppi_blind_clay_sinusoidal_v5_b0_s48,ok,0,215.22369527816767,15.0,0.25,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1623_mppi_blind_clay_sinusoidal_v5_b0_s48/20260614_001254_083442_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1623_mppi_blind_clay_sinusoidal_v5_b0_s48/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1623_mppi_blind_clay_sinusoidal_v5_b0_s48/mppi_shield_log.csv,399,0.4906967826934131,0.629751,0.4565839793510324,0.5150097345132744,2.4213,0.1030019469026548,30.839323308270675,44.11099999999998,8.85684123921243,9.682031,2.259048,0,0,2.420937,94.7,0.8050694444444445,0.7245902777777777,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1623_mppi_blind_clay_sinusoidal_v5_b0_s48/sim_diag.csv
safety_filter_sweep,mppi_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1628_mppi_blind_clay_sinusoidal_v5_b4_s48,ok,0,199.9178295135498,15.0,0.24,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1628_mppi_blind_clay_sinusoidal_v5_b4_s48/20260614_001254_142313_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1628_mppi_blind_clay_sinusoidal_v5_b4_s48/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1628_mppi_blind_clay_sinusoidal_v5_b4_s48/mppi_shield_log.csv,419,0.5121592273928582,0.762242,0.4586015459770115,0.6555747126436782,2.49674,0.1311149425287356,31.08639618138425,45.954,8.88497958093906,9.637982,2.297989,0,0,2.453982,92.1,0.1361560283687943,0.7118085106382979,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260613_231543/raw/1628_mppi_blind_clay_sinusoidal_v5_b4_s48/sim_diag.csv
