experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,510,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0000_pacejka_clay_sinusoidal_v5_b0_s510,ok,0,26.834816455841064,15.0,0.64,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0000_pacejka_clay_sinusoidal_v5_b0_s510/20260614_033335_420191_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0000_pacejka_clay_sinusoidal_v5_b0_s510/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0000_pacejka_clay_sinusoidal_v5_b0_s510/mppi_shield_log.csv,1033,0.2181998126328277,0.526406,0.1702437128146453,2.429291418764302,3.530405,0.4858582837528604,3.091645692158761,4.96,32.5220334297652,32.516936,-0.854311,0,1,0.6828999999999998,92.8,0.1386197183098591,0.2487042253521127,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0000_pacejka_clay_sinusoidal_v5_b0_s510/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,514,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0004_pacejka_clay_sinusoidal_v5_b0_s514,ok,0,54.950650215148926,15.0,0.31,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0004_pacejka_clay_sinusoidal_v5_b0_s514/20260614_033401_724256_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0004_pacejka_clay_sinusoidal_v5_b0_s514/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0004_pacejka_clay_sinusoidal_v5_b0_s514/mppi_shield_log.csv,623,0.6596537231367563,2.080322,0.4567192744721688,2.4784840690978887,3.9043,0.4956968138195777,12.621845906902086,18.3212,34.050774103355955,33.871972,-2.58299,0,1,0.7307999999999999,94.1,0.2368958333333333,0.2066388888888889,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0004_pacejka_clay_sinusoidal_v5_b0_s514/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,512,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0007_pacejka_clay_sinusoidal_v5_b4_s512,ok,0,54.89570641517639,15.0,0.31,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0007_pacejka_clay_sinusoidal_v5_b4_s512/20260614_033402_609250_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0007_pacejka_clay_sinusoidal_v5_b4_s512/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0007_pacejka_clay_sinusoidal_v5_b4_s512/mppi_shield_log.csv,666,0.2080276257058677,0.487101,0.1695391332149201,2.789820603907638,4.4263900000000005,0.5579641207815276,11.424429429429429,18.19000000000001,37.16759064903299,36.884539,0.990368,0,3,0.2182999999999997,94.7,0.1661103448275862,0.1918068965517241,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0007_pacejka_clay_sinusoidal_v5_b4_s512/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,514,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0009_pacejka_clay_sinusoidal_v5_b4_s514,ok,0,55.149720191955566,15.0,0.31,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0009_pacejka_clay_sinusoidal_v5_b4_s514/20260614_033401_760878_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0009_pacejka_clay_sinusoidal_v5_b4_s514/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0009_pacejka_clay_sinusoidal_v5_b4_s514/mppi_shield_log.csv,649,0.6354730529886319,2.526282,0.3263394303797468,2.66354773960217,3.93024,0.532709547920434,11.312172573189525,18.122,36.11965333620107,36.53442,-1.874231,0,2,0.2715000000000001,94.7,0.2021724137931034,0.1516482758620689,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0009_pacejka_clay_sinusoidal_v5_b4_s514/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,512,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0002_pacejka_clay_sinusoidal_v5_b0_s512,ok,0,55.19793939590454,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0002_pacejka_clay_sinusoidal_v5_b0_s512/20260614_033402_139329_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0002_pacejka_clay_sinusoidal_v5_b0_s512/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0002_pacejka_clay_sinusoidal_v5_b0_s512/mppi_shield_log.csv,623,0.897431298762767,2.617433,0.5493042076190476,2.019184571428571,3.1237199999999987,0.4038369142857142,12.650770465489568,19.05,27.12942901180941,26.279658,-4.549333,0,2,0.5485000000000002,95.4,0.1351780821917808,0.3475547945205479,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0002_pacejka_clay_sinusoidal_v5_b0_s512/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,511,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0006_pacejka_clay_sinusoidal_v5_b4_s511,ok,0,55.449652910232544,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0006_pacejka_clay_sinusoidal_v5_b4_s511/20260614_033401_731431_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0006_pacejka_clay_sinusoidal_v5_b4_s511/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0006_pacejka_clay_sinusoidal_v5_b4_s511/mppi_shield_log.csv,647,0.5277500158741429,1.661938,0.3194497095588235,2.3675806985294123,3.815945,0.4735161397058824,11.900185471406491,17.478599999999997,31.37792620448139,31.623483,-2.918991,0,1,0.5534999999999997,95.4,0.3066780821917809,0.2430342465753424,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0006_pacejka_clay_sinusoidal_v5_b4_s511/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,513,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0003_pacejka_clay_sinusoidal_v5_b0_s513,ok,0,58.35602021217346,15.0,0.28,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0003_pacejka_clay_sinusoidal_v5_b0_s513/20260614_033402_892026_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0003_pacejka_clay_sinusoidal_v5_b0_s513/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0003_pacejka_clay_sinusoidal_v5_b0_s513/mppi_shield_log.csv,659,2.080570923882924,3.977888,1.3527092014519055,1.804214882032668,3.06615,0.3608429764065335,12.6193626707132,19.7504,23.97414815797353,24.688258,1.833203,0,1,0.4908000000000001,96.7,0.3441564625850341,0.405421768707483,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0003_pacejka_clay_sinusoidal_v5_b0_s513/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,511,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0001_pacejka_clay_sinusoidal_v5_b0_s511,ok,0,65.72578930854797,15.0,0.25,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0001_pacejka_clay_sinusoidal_v5_b0_s511/20260614_033402_516806_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0001_pacejka_clay_sinusoidal_v5_b0_s511/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0001_pacejka_clay_sinusoidal_v5_b0_s511/mppi_shield_log.csv,753,0.3015275678668438,1.071114,0.1860601102484471,2.425781055900621,4.02647,0.4851562111801242,10.847636122177956,17.639200000000002,30.60851093500716,31.051047,-2.557414,0,1,0.6353999999999997,93.4,0.2530629370629371,0.2366783216783216,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0001_pacejka_clay_sinusoidal_v5_b0_s511/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,512,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0012_pacejka_clay_sinusoidal_v5_b8_s512,ok,0,67.87600374221802,15.0,0.25,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0012_pacejka_clay_sinusoidal_v5_b8_s512/20260614_033401_747413_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0012_pacejka_clay_sinusoidal_v5_b8_s512/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0012_pacejka_clay_sinusoidal_v5_b8_s512/mppi_shield_log.csv,704,0.4662529474010359,0.666464,0.4052366179001721,1.1517555938037862,3.0869,0.2303511187607572,12.686491477272728,18.26830000000001,16.294101489851762,16.603708,0.68829,0,2,0.0733000000000001,94.1,0.2014305555555555,0.3214999999999999,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0012_pacejka_clay_sinusoidal_v5_b8_s512/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,510,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0010_pacejka_clay_sinusoidal_v5_b8_s510,ok,0,75.69285321235657,15.0,0.22,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0010_pacejka_clay_sinusoidal_v5_b8_s510/20260614_033402_145855_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0010_pacejka_clay_sinusoidal_v5_b8_s510/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0010_pacejka_clay_sinusoidal_v5_b8_s510/mppi_shield_log.csv,738,0.8911046788350789,2.109028,0.6081710850694445,1.9775986111111112,3.141425,0.3955197222222222,12.961097560975611,18.8915,26.74274173468997,26.113445,-4.011128,0,0,6.736126,95.4,0.1270821917808219,0.3661643835616439,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_mppi_mpc_blind_20260614_033332/raw/0010_pacejka_clay_sinusoidal_v5_b8_s510/sim_diag.csv
