experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,510,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0000_pacejka_clay_sinusoidal_v5_b0_s510,ok,0,17.32726001739502,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0000_pacejka_clay_sinusoidal_v5_b0_s510/20260621_052925_790891_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0000_pacejka_clay_sinusoidal_v5_b0_s510/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0000_pacejka_clay_sinusoidal_v5_b0_s510/cbf_filter_log.csv,1250,0.4557847252210624,1.680537,0.2595541283471838,2.2748629732225303,3.9371399999999994,0.454972594644506,2.515016,4.760199999999999,30.686451408305643,30.995874,-3.166837,0,0,1.917832,17.8,0.1884305084745762,0.1355330508474576,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0000_pacejka_clay_sinusoidal_v5_b0_s510/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,511,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0001_pacejka_clay_sinusoidal_v5_b0_s511,ok,0,19.944451332092285,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0001_pacejka_clay_sinusoidal_v5_b0_s511/20260621_052944_419612_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0001_pacejka_clay_sinusoidal_v5_b0_s511/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0001_pacejka_clay_sinusoidal_v5_b0_s511/cbf_filter_log.csv,1148,2.441904462399426,5.564157,1.527192701629328,1.9310891038696536,3.590925,0.3862178207739307,9.341959930313587,20.9077,26.91111798338913,27.429417,3.564157,1,1,-0.0579,30.3,0.2980983050847458,0.1039737288135593,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0001_pacejka_clay_sinusoidal_v5_b0_s511/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,514,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0004_pacejka_clay_sinusoidal_v5_b0_s514,ok,0,19.99974155426025,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0004_pacejka_clay_sinusoidal_v5_b0_s514/20260621_052945_013317_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0004_pacejka_clay_sinusoidal_v5_b0_s514/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0004_pacejka_clay_sinusoidal_v5_b0_s514/cbf_filter_log.csv,1164,0.6106977106203648,1.686984,0.4268432635270541,2.380355911823647,4.10487,0.4760711823647294,9.1956529209622,17.361699999999956,32.8106771460621,32.506047,-2.683909,0,0,1.321942,17.8,0.1854769911504424,0.0824566371681416,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0004_pacejka_clay_sinusoidal_v5_b0_s514/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,512,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0002_pacejka_clay_sinusoidal_v5_b0_s512,ok,0,20.096842765808105,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0002_pacejka_clay_sinusoidal_v5_b0_s512/20260621_052944_408340_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0002_pacejka_clay_sinusoidal_v5_b0_s512/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0002_pacejka_clay_sinusoidal_v5_b0_s512/cbf_filter_log.csv,1167,2.27955106185903,4.195843,1.5122634875124874,1.946357742257742,3.24,0.3892715484515484,9.24776349614396,17.495999999999967,26.915915148410747,26.088222,-0.053943,1,1,-0.8573000000000002,22.4,0.2258163793103448,0.1431077586206896,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0002_pacejka_clay_sinusoidal_v5_b0_s512/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,513,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0003_pacejka_clay_sinusoidal_v5_b0_s513,ok,0,20.09982132911682,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0003_pacejka_clay_sinusoidal_v5_b0_s513/20260621_052944_422433_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0003_pacejka_clay_sinusoidal_v5_b0_s513/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0003_pacejka_clay_sinusoidal_v5_b0_s513/cbf_filter_log.csv,1185,0.1680235113982552,0.35748,0.1536673434739941,1.3680291462217864,3.03194,0.2736058292443573,8.720683544303798,17.585200000000018,18.213013801220637,18.993484,0.637164,1,1,-1.0112,42.8,0.2058034188034188,0.3881230769230769,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0003_pacejka_clay_sinusoidal_v5_b0_s513/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,513,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0008_pacejka_clay_sinusoidal_v5_b4_s513,ok,0,20.59893226623535,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0008_pacejka_clay_sinusoidal_v5_b4_s513/20260621_052944_884696_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0008_pacejka_clay_sinusoidal_v5_b4_s513/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0008_pacejka_clay_sinusoidal_v5_b4_s513/cbf_filter_log.csv,1211,0.0845552204669546,0.212046,0.0602499588516746,1.0758264114832536,2.8419799999999995,0.2151652822966507,8.484756399669694,16.473000000000052,14.639676035400498,15.804413,1.652894,0,0,2.283948,40.1,0.0649627118644067,0.4069483050847458,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0008_pacejka_clay_sinusoidal_v5_b4_s513/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,510,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0005_pacejka_clay_sinusoidal_v5_b4_s510,ok,0,20.645474672317505,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0005_pacejka_clay_sinusoidal_v5_b4_s510/20260621_052944_882532_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0005_pacejka_clay_sinusoidal_v5_b4_s510/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0005_pacejka_clay_sinusoidal_v5_b4_s510/cbf_filter_log.csv,1197,0.3850407459423343,1.323691,0.2352619573229873,2.2492925315227934,3.884,0.4498585063045587,8.605338345864661,16.785599999999995,30.439547955463738,30.759147,-2.864621,0,0,2.167547,17.1,0.1658745762711864,0.1412576271186441,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0005_pacejka_clay_sinusoidal_v5_b4_s510/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,514,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0009_pacejka_clay_sinusoidal_v5_b4_s514,ok,0,20.655611991882324,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0009_pacejka_clay_sinusoidal_v5_b4_s514/20260621_052944_519105_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0009_pacejka_clay_sinusoidal_v5_b4_s514/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0009_pacejka_clay_sinusoidal_v5_b4_s514/cbf_filter_log.csv,1164,0.8422622810669121,2.421705,0.5739439017051152,2.46414332998997,4.13482,0.492828665997994,9.313857388316151,18.41979999999994,33.72112302687614,33.259329,-3.1246,0,0,1.369553,18.4,0.1927591304347826,0.0806695652173913,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0009_pacejka_clay_sinusoidal_v5_b4_s514/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,512,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0007_pacejka_clay_sinusoidal_v5_b4_s512,ok,0,20.59290647506714,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0007_pacejka_clay_sinusoidal_v5_b4_s512/20260621_052944_904847_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0007_pacejka_clay_sinusoidal_v5_b4_s512/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0007_pacejka_clay_sinusoidal_v5_b4_s512/cbf_filter_log.csv,1199,0.1592199896377308,0.363835,0.1317808547918683,2.1235299128751217,4.09062,0.4247059825750243,8.439341117598,16.3222,28.85772983772475,29.234743,-2.225927,0,3,0.2597999999999998,17.1,0.104493220338983,0.1631313559322033,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0007_pacejka_clay_sinusoidal_v5_b4_s512/sim_diag.csv
autonomous_obstacle_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,510,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0010_pacejka_clay_sinusoidal_v5_b8_s510,ok,0,20.68309164047241,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0010_pacejka_clay_sinusoidal_v5_b8_s510/20260621_052944_690880_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0010_pacejka_clay_sinusoidal_v5_b8_s510/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0010_pacejka_clay_sinusoidal_v5_b8_s510/cbf_filter_log.csv,1189,0.5230915055543714,2.147585,0.3121991428571429,2.3000526418786693,3.81213,0.4600105283757338,8.636980656013456,16.783599999999996,31.25027674618661,31.263699,-3.561785,0,0,1.677315,13.8,0.1848834782608695,0.1180321739130434,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/autonomous_obstacle_tire_model_sweep_dob_cbf_mpc_blind_20260621_052924/raw/0010_pacejka_clay_sinusoidal_v5_b8_s510/sim_diag.csv
