experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,100,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0000_pacejka_clay_sinusoidal_v5_b0_s100,ok,0,17.072426795959473,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0000_pacejka_clay_sinusoidal_v5_b0_s100/20260613_205343_118815_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1250,0.1148112956137176,0.333709,0.0966063822714681,3.345704339796861,4.57609,0.6691408679593722,2.301832,3.55,44.60761720474128,44.438035,2.155535,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,103,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0003_pacejka_clay_sinusoidal_v5_b0_s103,ok,0,19.332016706466675,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0003_pacejka_clay_sinusoidal_v5_b0_s103/20260613_205401_795003_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1238,0.1136135460460563,0.287067,0.096549319664492,3.3051050326188256,4.56804,0.6610210065237652,7.503489499192245,14.148599999999972,44.02403863101502,43.846469,2.210026,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,101,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0001_pacejka_clay_sinusoidal_v5_b0_s101,ok,0,19.329317092895508,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0001_pacejka_clay_sinusoidal_v5_b0_s101/20260613_205402_075206_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1240,0.1164954428963284,0.318936,0.0978370791433891,3.351753724394785,4.57017,0.6703507448789571,7.574201612903226,13.724899999999993,44.52098321783009,44.359977,2.167807,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,104,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0004_pacejka_clay_sinusoidal_v5_b0_s104,ok,0,19.69067645072937,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0004_pacejka_clay_sinusoidal_v5_b0_s104/20260613_205402_355286_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1240,0.1203648316016264,0.32093,0.1027419683426443,3.321193389199255,4.56351,0.664238677839851,7.643887096774195,13.493199999999987,44.32088203922391,44.137146,2.18813,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,102,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0002_pacejka_clay_sinusoidal_v5_b0_s102,ok,0,19.878846645355225,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0002_pacejka_clay_sinusoidal_v5_b0_s102/20260613_205401_795182_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1233,0.1142146704276676,0.314344,0.096344915730337,3.310628183520599,4.572415,0.6621256367041198,7.644606650446066,14.457200000000018,44.28467364762532,44.10637,2.206949,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,104,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0009_pacejka_clay_sinusoidal_v5_b4_s104,ok,0,20.17850112915039,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0009_pacejka_clay_sinusoidal_v5_b4_s104/20260613_205401_638713_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1235,0.1291679359642515,0.427247,0.1059148455056179,3.412499438202247,4.534745,0.6824998876404493,7.904137651821863,13.9366,45.66149437263388,45.464409,2.036267,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,102,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0012_pacejka_clay_sinusoidal_v5_b8_s102,ok,0,20.32821583747864,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0012_pacejka_clay_sinusoidal_v5_b8_s102/20260613_205401_659771_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1220,0.1479680333753114,0.600293,0.114432408357075,3.3061501424501425,5.55352,0.6612300284900285,8.342295081967212,14.29199999999999,44.41239574445922,44.070215,2.502393,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,100,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0005_pacejka_clay_sinusoidal_v5_b4_s100,ok,0,20.486289262771606,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0005_pacejka_clay_sinusoidal_v5_b4_s100/20260613_205402_398737_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1217,0.1256593244819319,0.401379,0.1017947654320987,3.3849040835707505,4.53196,0.6769808167141501,7.857452752670501,15.882399999999992,45.32713771953634,45.137625,2.078679,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,102,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0007_pacejka_clay_sinusoidal_v5_b4_s102,ok,0,20.482679843902588,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0007_pacejka_clay_sinusoidal_v5_b4_s102/20260613_205402_200194_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1213,0.1281443940885957,0.420389,0.1057878787010506,3.415742979942693,4.52878,0.6831485959885387,8.102934872217643,16.20319999999998,45.76533538093739,45.578422,2.010036,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,103,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0008_pacejka_clay_sinusoidal_v5_b4_s103,ok,0,20.52983856201172,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0008_pacejka_clay_sinusoidal_v5_b4_s103/20260613_205402_231036_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1218,0.1222877157472722,0.38789,0.1003713998100664,3.365728110161444,4.52344,0.6731456220322887,8.220788177339902,16.2549,45.09710374142324,44.920333,2.11999,0,0,,,,,,
