experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45,ok,0,61.32933330535889,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45/20260613_213039_021891_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45/collision_log.csv,,1250,0.3649385052551085,0.598582,0.2933849796860572,1.1140111726685131,3.4645,0.2228022345337026,7.362480000000001,8.1851,16.32936877298533,16.895617,0.79888,1,1,-1.1821,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49,ok,0,20.03896689414978,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49/20260613_213059_089057_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49/collision_log.csv,,573,0.0662450215529717,0.168988,0.0549318294736842,1.7283764210526316,4.1933,0.3456752842105263,23.048080279232117,30.08199999999988,23.75131081254797,24.274427,-1.421502,1,1,-1.4555,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48,ok,0,20.18215560913086,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48/20260613_213058_275391_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48/collision_log.csv,,531,0.0919190048377617,0.202567,0.072976277904328,2.809645785876993,4.11143,0.5619291571753986,24.94312617702448,29.56900000000001,38.13213146520772,38.188931,1.284048,3,3,-1.9282,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46,ok,0,20.381001710891724,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46/20260613_213058_305454_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46/collision_log.csv,,559,0.1210440299984419,0.936667,0.073980111814346,3.091818776371308,4.537505,0.6183637552742616,23.75881932021467,31.623599999999936,42.23689529327395,41.667585,2.912067,1,3,-1.6336,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47,ok,0,20.334858655929565,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47/20260613_213059_100849_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47/collision_log.csv,,563,0.0716185681173357,0.287158,0.0557646179540709,3.0246574112734863,4.512029999999999,0.6049314822546973,23.53797513321492,27.80099999999998,41.402320330920205,41.312542,2.219058,2,5,-1.8388,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49,ok,0,20.4353461265564,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49/20260613_213058_154952_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49/collision_log.csv,,579,0.0770343469510705,0.169237,0.0648819488752556,2.691391206543967,4.40562,0.5382782413087934,22.941658031088085,33.17900000000005,37.11791335972026,37.181792,0.881834,1,2,-2.1044,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46,ok,0,20.981797456741333,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46/20260613_213058_890809_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46/collision_log.csv,,363,0.0757447211104195,0.191359,0.0633322176870748,3.074886734693877,4.502935,0.6149773469387755,37.32501377410468,47.56,41.46828893237904,41.346033,2.123259,1,3,-1.6383,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46,ok,0,20.985004901885983,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46/20260613_213058_153164_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46/collision_log.csv,,562,0.1331402000217093,0.716567,0.0883640529531568,3.214444806517312,5.29185,0.6428889613034624,23.59918149466192,38.0012,43.44743423472269,43.133457,2.691967,2,3,-1.6558,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48,ok,0,21.03335475921631,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48/20260613_213059_050387_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48/collision_log.csv,,346,0.1271924074859364,0.355342,0.0983160547945205,2.914967808219178,4.810775,0.5829935616438356,39.38471098265896,49.86000000000001,39.21052751847725,39.100256,1.573248,3,3,-1.902,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47,ok,0,21.040239810943604,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47/20260613_213058_174363_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47/collision_log.csv,,555,0.091895455756662,0.244338,0.0730006708074534,2.964087577639752,4.27178,0.5928175155279504,23.972864864864864,31.08080000000004,41.088947184153085,40.964976,1.935942,2,5,-1.8112,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47/sim_diag.csv
