experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45,ok,0,17.370797634124756,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45/20260621_031807_249795_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45/collision_log.csv,,1250,0.3629457629892025,0.585712,0.284141594644506,1.110755032317636,3.649319999999999,0.2221510064635272,7.103064,9.7206,16.340089433896743,16.898536,0.800003,1,1,-1.1826,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0000_none_blind_clay_sinusoidal_v5_b0_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49,ok,0,20.68881916999817,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49/20260621_031826_557974_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49/collision_log.csv,,548,0.115629805199081,0.219718,0.1002363644251626,1.6917496746203906,4.3188,0.3383499349240781,24.16100364963504,38.47669999999999,24.054628328139387,24.455722,-1.408848,1,1,-1.6168,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0004_none_blind_clay_sinusoidal_v5_b0_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46,ok,0,20.74297785758972,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46/20260621_031827_203618_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46/collision_log.csv,,545,0.0756859543549136,0.323754,0.059023803837953,3.0560501066098085,4.54354,0.6112100213219617,24.451816513761468,41.81319999999991,41.48633520249401,41.326093,2.255654,1,3,-1.647,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0001_none_blind_clay_sinusoidal_v5_b0_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48,ok,0,20.6856951713562,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48/20260621_031827_434852_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48/collision_log.csv,,541,0.0931201446492886,0.216704,0.0756391133333333,2.940021777777778,4.210629999999999,0.5880043555555556,25.06401109057301,30.57200000000005,40.32025501775486,40.314969,1.815137,3,3,-1.9294,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0003_none_blind_clay_sinusoidal_v5_b0_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47,ok,0,20.748575448989868,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47/20260621_031827_996204_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47/collision_log.csv,,531,0.0625310396883108,0.150743,0.0522801346578366,2.9795317880794703,4.526599999999999,0.5959063576158941,24.929755178907723,49.068000000000005,39.96238090779585,39.91731,1.780306,2,5,-1.5638999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0002_none_blind_clay_sinusoidal_v5_b0_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46,ok,0,20.94768524169922,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46/20260621_031826_577955_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46/collision_log.csv,,551,0.0926639817478252,0.707928,0.0603122301075268,3.103663870967742,4.50946,0.6207327741935484,24.27671506352087,37.44,42.24696622534289,41.918168,2.696928,2,3,-1.6272,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0006_none_blind_clay_sinusoidal_v5_b4_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47,ok,0,21.095760107040405,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47/20260621_031827_606230_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47/collision_log.csv,,367,0.2652174537048737,0.844834,0.1746516271777003,3.1045606271777006,5.27744,0.6209121254355401,36.74438692098092,47.387199999999865,42.46432565085607,42.032889,2.166295,3,5,-1.7948,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48,ok,0,21.20496726036072,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48/20260621_031826_568787_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48/collision_log.csv,,489,0.0938463891666079,0.268247,0.0714799776674937,2.8406598014888336,4.81928,0.5681319602977667,28.162801635991823,69.55160000000002,40.1615739088347,40.070211,1.765902,3,3,-1.9503,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0008_none_blind_clay_sinusoidal_v5_b4_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49,ok,0,21.53998160362244,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49/20260621_031827_387475_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49/collision_log.csv,,424,0.0951162488033682,0.204856,0.0809721101928374,2.5882727272727277,4.36357,0.5176545454545455,32.214693396226416,52.58869999999994,35.46247148913941,35.633813,0.257924,1,1,-2.1026,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0009_none_blind_clay_sinusoidal_v5_b4_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47,ok,0,21.641557216644287,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47/20260621_031827_746170_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47/collision_log.csv,,528,0.1634781866199849,0.600105,0.1036793859275053,2.971759701492537,4.20252,0.5943519402985075,25.6542803030303,38.935500000000005,40.87981766375836,40.683601,1.874159,3,5,-1.7975,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0007_none_blind_clay_sinusoidal_v5_b4_s47/sim_diag.csv
