path,terrain,speed,cte_baseline,speed_baseline,cte_terrain,speed_terrain
double_lane_change,clay,5.0,0.074,3.818,0.068,3.755
double_lane_change,clay,7.0,0.083,3.941,0.067,3.974
double_lane_change,dirt,5.0,0.063,4.695,0.058,4.588
double_lane_change,dirt,7.0,0.063,5.377,0.049,5.211
double_lane_change,sand,5.0,0.044,4.205,0.051,4.17
double_lane_change,sand,7.0,0.05,4.254,0.056,4.211
sinusoidal,clay,5.0,0.089,3.702,0.094,3.516
sinusoidal,clay,7.0,0.487,3.724,0.107,3.587
sinusoidal,dirt,5.0,0.111,4.686,0.12,4.646
sinusoidal,dirt,7.0,0.595,5.657,0.224,5.009
sinusoidal,sand,5.0,0.053,3.92,0.049,3.808
sinusoidal,sand,7.0,0.087,3.903,0.053,3.834
