path,terrain,speed,cte_baseline,speed_baseline,cte_terrain,speed_terrain
double_lane_change,clay,5.0,0.074,3.762,0.068,3.6
double_lane_change,clay,7.0,0.083,3.915,0.08,3.772
double_lane_change,dirt,5.0,0.063,4.719,0.055,4.304
double_lane_change,dirt,7.0,0.07,5.417,0.055,4.832
double_lane_change,sand,5.0,0.047,4.236,0.059,4.069
double_lane_change,sand,7.0,0.054,4.256,0.062,4.074
sinusoidal,clay,5.0,0.112,3.76,0.097,3.401
sinusoidal,clay,7.0,0.469,3.842,0.088,3.395
sinusoidal,dirt,5.0,0.098,4.617,0.091,4.542
sinusoidal,dirt,7.0,0.544,5.691,0.135,4.85
sinusoidal,sand,5.0,0.051,3.907,0.051,3.792
sinusoidal,sand,7.0,0.09,3.839,0.053,3.784
