experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0000_no_filter_clay_sinusoidal_v5_b0_s45,ok,0,66.36430668830872,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0000_no_filter_clay_sinusoidal_v5_b0_s45/20260614_024716_509078_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0000_no_filter_clay_sinusoidal_v5_b0_s45/collision_log.csv,,1204,0.3530914358822296,0.562835,0.2660486695485111,1.1401830931796348,3.3963,0.2280366186359269,8.468546511627908,16.4982,16.220296121305314,16.849536,0.771858,1,1,-1.1690999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0000_no_filter_clay_sinusoidal_v5_b0_s45/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0003_no_filter_clay_sinusoidal_v5_b0_s48,ok,0,20.63150644302368,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0003_no_filter_clay_sinusoidal_v5_b0_s48/20260614_024736_157268_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0003_no_filter_clay_sinusoidal_v5_b0_s48/collision_log.csv,,522,0.1154037447937378,0.331482,0.0838685545454545,2.658798181818182,4.484804999999999,0.5317596363636363,25.262547892720303,55.60869999999998,37.03524295033455,37.077223,0.879071,3,3,-1.8698,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0003_no_filter_clay_sinusoidal_v5_b0_s48/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0004_no_filter_clay_sinusoidal_v5_b0_s49,ok,0,20.90186619758606,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0004_no_filter_clay_sinusoidal_v5_b0_s49/20260614_024736_989458_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0004_no_filter_clay_sinusoidal_v5_b0_s49/collision_log.csv,,569,0.0700900918334908,0.144427,0.0600096220806794,1.7914343949044589,4.2789,0.3582868789808917,23.14850615114236,44.90080000000012,23.854365553817686,24.33261,-1.428205,1,1,-1.5019,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0004_no_filter_clay_sinusoidal_v5_b0_s49/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0001_no_filter_clay_sinusoidal_v5_b0_s46,ok,0,21.45794677734375,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0001_no_filter_clay_sinusoidal_v5_b0_s46/20260614_024737_084236_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0001_no_filter_clay_sinusoidal_v5_b0_s46/collision_log.csv,,332,0.088361355094316,0.498001,0.0681616885813148,3.039272664359861,4.55288,0.6078545328719722,40.09451807228916,70.95879999999998,41.83611818488605,41.583289,2.454301,2,3,-1.673,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0001_no_filter_clay_sinusoidal_v5_b0_s46/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0006_no_filter_clay_sinusoidal_v5_b4_s46,ok,0,21.863028287887573,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0006_no_filter_clay_sinusoidal_v5_b4_s46/20260614_024736_844933_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0006_no_filter_clay_sinusoidal_v5_b4_s46/collision_log.csv,,342,0.158135327448659,0.990272,0.0951322987551867,3.3293547717842324,4.4978,0.6658709543568465,39.07207602339181,111.55729999999996,42.79591276724413,42.29231,2.987572,2,3,-1.6287,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0006_no_filter_clay_sinusoidal_v5_b4_s46/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0008_no_filter_clay_sinusoidal_v5_b4_s48,ok,0,21.93668508529663,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0008_no_filter_clay_sinusoidal_v5_b4_s48/20260614_024735_222676_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0008_no_filter_clay_sinusoidal_v5_b4_s48/collision_log.csv,,350,0.079854844401857,0.185561,0.0676387824675324,3.13507564935065,4.53757,0.6270151298701301,38.0854,72.1179,41.5614869311715,41.452776,1.969999,3,3,-1.9449,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0008_no_filter_clay_sinusoidal_v5_b4_s48/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0005_no_filter_clay_sinusoidal_v5_b4_s45,ok,0,21.95372319221497,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0005_no_filter_clay_sinusoidal_v5_b4_s45/20260614_024735_231040_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0005_no_filter_clay_sinusoidal_v5_b4_s45/collision_log.csv,,360,0.5762501116478789,0.899858,0.4649661470588234,1.230137908496732,3.908425,0.2460275816993464,38.396027777777775,63.87650000000004,18.510816453107196,18.743573,-0.38223,1,1,-1.6995999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0005_no_filter_clay_sinusoidal_v5_b4_s45/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0002_no_filter_clay_sinusoidal_v5_b0_s47,ok,0,21.893858671188354,15.0,0.91,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0002_no_filter_clay_sinusoidal_v5_b0_s47/20260614_024735_192345_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0002_no_filter_clay_sinusoidal_v5_b0_s47/collision_log.csv,,450,0.0628533039600464,0.148801,0.0524891038251366,2.693160928961749,4.462175,0.5386321857923498,32.059466666666665,73.9108,39.72630986342136,39.714483,1.757265,2,5,-1.4746,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0002_no_filter_clay_sinusoidal_v5_b0_s47/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0007_no_filter_clay_sinusoidal_v5_b4_s47,ok,0,22.36903166770935,15.0,0.92,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0007_no_filter_clay_sinusoidal_v5_b4_s47/20260614_024735_189155_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0007_no_filter_clay_sinusoidal_v5_b4_s47/collision_log.csv,,517,0.0722946478647695,0.241706,0.0569827457264957,3.221335897435897,4.479165,0.6442671794871795,27.451721470019343,74.96,43.439653589932206,43.402767,2.198006,2,5,-1.8126,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0007_no_filter_clay_sinusoidal_v5_b4_s47/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0010_no_filter_clay_sinusoidal_v5_b8_s45,ok,0,22.99728846549988,15.0,0.91,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0010_no_filter_clay_sinusoidal_v5_b8_s45/20260614_024736_692718_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0010_no_filter_clay_sinusoidal_v5_b8_s45/collision_log.csv,,483,0.1609164824841738,0.40392,0.116986453271028,2.725705373831776,4.670729999999998,0.5451410747663552,29.4856314699793,79.63860000000004,35.15206504024207,35.201001,0.023928,2,2,-2.1717,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0010_no_filter_clay_sinusoidal_v5_b8_s45/sim_diag.csv
