experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,600,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0000_dob_on_clay_sinusoidal_v5_b0_s600,ok,0,72.56254076957703,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0000_dob_on_clay_sinusoidal_v5_b0_s600/20260614_065931_129077_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,1250,0.0556578374860474,0.149548,0.0454277543859649,3.1827833795013847,4.53525,0.636556675900277,8.78208,9.756099999999998,42.69224468152255,42.728834,1.953191,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,604,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0004_dob_on_clay_sinusoidal_v5_b0_s604,ok,0,20.77662944793701,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0004_dob_on_clay_sinusoidal_v5_b0_s604/20260614_065950_796466_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,349,0.1736917492905092,0.396966,0.1416925395683453,3.4977589928057555,4.581855,0.6995517985611511,38.31659025787965,69.6668,48.341961069801386,47.968721,1.206765,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,603,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0003_dob_on_clay_sinusoidal_v5_b0_s603,ok,0,20.90041303634644,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0003_dob_on_clay_sinusoidal_v5_b0_s603/20260614_065950_437294_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,526,0.1132148804722347,0.312606,0.0918180158730158,3.3933832199546483,4.5806,0.6786766439909296,25.673783269961977,52.13,46.86456124479959,46.681367,1.571206,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,602,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0002_dob_on_clay_sinusoidal_v5_b0_s602,ok,0,21.41767168045044,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0002_dob_on_clay_sinusoidal_v5_b0_s602/20260614_065951_537441_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,447,0.0871659824886053,0.17676,0.0746753305785123,3.116625068870523,4.53868,0.6233250137741047,30.275458612975388,54.68960000000001,44.51896116267381,44.448206,2.002647,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,601,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0001_dob_on_clay_sinusoidal_v5_b0_s601,ok,0,21.56266450881958,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0001_dob_on_clay_sinusoidal_v5_b0_s601/20260614_065950_923443_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,395,0.1265065730589719,0.369852,0.1018510737179487,3.355972756410256,4.573745,0.6711945512820512,35.11022784810127,61.53760000000002,46.76288007383475,46.565911,1.680586,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,600,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0010_dob_on_clay_sinusoidal_v5_b8_s600,ok,0,21.57073855400085,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0010_dob_on_clay_sinusoidal_v5_b8_s600/20260614_065951_177075_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,481,0.0723151020121563,0.18839,0.0585505428571428,3.0234052380952376,4.971159999999998,0.6046810476190475,27.47866943866944,42.786,41.70465961482831,41.543281,2.059384,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,601,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0006_dob_on_clay_sinusoidal_v5_b4_s601,ok,0,21.66554975509644,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0006_dob_on_clay_sinusoidal_v5_b4_s601/20260614_065950_615652_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,418,0.0976222038132796,0.300537,0.0753866268221574,2.937501166180758,4.553,0.5875002332361516,32.35787081339713,79.71709999999997,45.60176958231898,45.467713,1.918537,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,600,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0005_dob_on_clay_sinusoidal_v5_b4_s600,ok,0,21.70802617073059,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0005_dob_on_clay_sinusoidal_v5_b4_s600/20260614_065950_492582_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,472,0.0680560518283776,0.19356,0.0541966848341232,3.2553265402843605,4.522444999999999,0.6510653080568721,28.37735169491525,61.97040000000001,44.77597740587234,44.737403,1.963281,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,602,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0012_dob_on_clay_sinusoidal_v5_b8_s602,ok,0,21.717259407043457,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0012_dob_on_clay_sinusoidal_v5_b8_s602/20260614_065951_388491_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,548,0.1212059499869391,0.543925,0.0892630564853556,3.2862539748953976,5.388864999999999,0.6572507949790796,24.553941605839416,36.5854,44.74571873157316,44.469545,2.371025,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,601,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0011_dob_on_clay_sinusoidal_v5_b8_s601,ok,0,21.83588671684265,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0011_dob_on_clay_sinusoidal_v5_b8_s601/20260614_065952_187083_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,380,0.1692087568823331,0.700395,0.119616661341853,3.436114057507987,4.94754,0.6872228115015975,35.077,83.25949999999996,45.253054032747954,44.917331,2.432495,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
