experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910,ok,0,62.45656204223633,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/20260603_070846_119405_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/collision_log.csv,,1246,2.0680420265483903,4.659992,1.5082983074792249,2.991097322253001,4.24768,0.5982194644506003,7.367199036918138,11.422,39.90064322532567,36.880839,-3.629808,1,1,-0.7831999999999999,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0003_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913,ok,0,20.20555090904236,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0003_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/20260603_070905_602067_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0003_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/collision_log.csv,,568,1.4799047189696448,3.211811,1.1280715452631576,3.050488842105264,4.4351,0.6100977684210528,24.27531690140845,48.964800000000025,42.10042106889722,38.688125,0.420382,1,2,-2.0341,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0003_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0002_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912,ok,0,20.243038177490234,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0002_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/20260603_070904_801536_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0002_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/collision_log.csv,,595,3.006949881785026,6.179497,2.1608380100000004,2.8009402,4.473104999999999,0.56018804,23.2110756302521,37.03719999999999,38.735833552651,34.444378,-4.599657,1,1,-0.5268000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0002_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0001_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911,ok,0,20.449370622634888,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0001_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/20260603_070904_999475_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0001_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/collision_log.csv,,483,2.483388983636482,6.263296,1.6384852083333337,2.15326953125,4.25783,0.43065390625,28.84714285714286,69.60340000000001,32.32071895227124,29.561365,-0.567439,2,2,-1.7369,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0001_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0004_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914,ok,0,20.60059595108032,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0004_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/20260603_070905_545995_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0004_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/collision_log.csv,,535,1.7296808112915183,3.693947,1.305472819004525,2.9925850678733035,4.38197,0.5985170135746607,25.79257943925234,52.753799999999984,41.51356613685279,39.597906,-1.293929,2,4,-1.5145,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0004_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0010_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910,ok,0,21.064626455307007,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0010_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/20260603_070905_598762_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0010_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/collision_log.csv,,461,3.4777704914329943,6.525323,2.628641206982544,3.3230421446384044,6.1436,0.6646084289276809,29.84600867678959,52.243999999999936,42.60393336522869,38.922891,-4.391727,0,2,0.2403000000000004,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0010_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0009_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914,ok,0,20.997485637664795,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0009_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/20260603_070904_849208_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0009_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/collision_log.csv,,556,2.933901898610453,5.989383,2.2333726046511626,2.1169215644820296,4.2683,0.4233843128964059,24.857410071942446,51.21000000000002,30.746663629549147,28.935413,0.573189,2,3,-1.9456,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0009_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0005_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910,ok,0,21.25564026832581,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0005_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/20260603_070904_820964_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0005_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/collision_log.csv,,570,2.251602109641527,4.268085,1.7403083141683775,3.1621681724846,4.505599999999999,0.6324336344969199,24.16829824561404,42.21009999999991,42.74558496705164,40.139033,-1.679341,2,3,-0.9383,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0005_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0008_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913,ok,0,21.29561495780945,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0008_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/20260603_070904_851998_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0008_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/collision_log.csv,,382,2.195968654585956,4.430443,1.5641242582781458,2.204057284768212,5.07907,0.4408114569536424,37.18539267015706,63.0895,31.4802264463252,27.713731,-2.287121,2,2,-1.9588,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0008_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0011_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911,ok,0,21.54940390586853,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0011_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/20260603_070904_830101_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0011_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/collision_log.csv,,337,2.669194754101829,8.567724,1.7214787957746476,2.907757746478873,5.284659999999998,0.5815515492957747,40.96771513353116,72.19519999999997,39.45239768178126,36.25707,-8.050124,0,1,0.8608000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0011_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
