experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910,ok,0,72.78042078018188,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/20260614_054935_891909_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/collision_log.csv,,1240,2.076859705439264,4.989542,1.5378755522664198,2.911600185013876,4.4543,0.5823200370027752,8.676854838709678,13.116099999999998,38.904830857759805,36.1637,-4.471942,1,1,-0.2326999999999999,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0002_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912,ok,0,20.71930813789368,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0002_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/20260614_054954_689989_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0002_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/collision_log.csv,,438,2.194256595101971,5.034423,1.5640815887323944,2.740074366197183,4.434500000000001,0.5480148732394367,30.727762557077625,69.31649999999998,40.93921837716562,38.095281,-3.768818,1,1,-0.0464000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0002_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0003_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913,ok,0,20.61240530014038,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0003_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/20260614_054955_646521_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0003_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/collision_log.csv,,524,1.9799392116316927,3.588238,1.5854844611872143,2.3030698630136985,5.43401,0.4606139726027397,25.007041984732822,40.2125,30.19629029741432,27.685447,-0.405507,2,2,-1.4605,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0003_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0001_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911,ok,0,21.12190651893616,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0001_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/20260614_054955_443712_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0001_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/collision_log.csv,,394,3.2960764728229344,7.144311,2.215801207667732,2.370714376996805,4.26448,0.4741428753993609,34.908680203045684,73.83559999999997,33.433848317750254,29.725439,-0.593774,2,2,-1.8566,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0001_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0004_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914,ok,0,21.22059321403504,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0004_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/20260614_054955_025075_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0004_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/collision_log.csv,,562,2.702578819219446,5.510114,1.9367370597938145,2.781918350515464,4.472,0.5563836701030928,24.204733096085413,48.7124,39.432878497757706,35.746977,-4.10693,3,3,-0.5302,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0004_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0008_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913,ok,0,21.42649412155152,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0008_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/20260614_054954_741125_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0008_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/collision_log.csv,,345,7.90859632612294,13.124355,5.7265634,2.2296659649122805,4.722860000000001,0.4459331929824561,38.67127536231884,79.4572,29.99923032597857,27.28827,10.725205,1,1,-0.2218999999999997,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0008_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0007_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912,ok,0,21.522135496139526,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0007_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/20260614_054955_140099_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0007_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/collision_log.csv,,441,2.3704831695410444,5.603329,1.6378346211699166,2.3760520891364907,4.51408,0.4752104178272981,30.982040816326528,65.04400000000001,36.11223405223873,32.593613,-2.961713,1,1,-0.2069,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0007_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0012_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912,ok,0,21.77163887023925,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0012_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/20260614_054956_459982_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0012_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/collision_log.csv,,370,2.640697105058157,9.391769,1.657112177852349,2.9267963087248328,5.772349999999999,0.5853592617449666,37.04591891891892,75.7753,40.53829012432572,36.958839,-8.578269,0,0,1.828197,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0012_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0010_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910,ok,0,22.0886504650116,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0010_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/20260614_054954_707304_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0010_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/collision_log.csv,,320,2.9907993222492806,6.256208,2.173644060498221,2.9566259786476867,5.2324,0.5913251957295373,42.68271875,87.0885,41.36776848926333,37.732731,-5.166908,0,0,1.116455,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0010_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0009_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914,ok,0,22.025917053222656,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0009_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/20260614_054956_191363_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0009_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/collision_log.csv,,337,3.2764593403953786,6.665341,2.421277506802721,2.3647663265306123,4.134144999999999,0.4729532653061225,39.78382789317507,65.3744,32.529794992184215,29.7053,0.538929,2,3,-2.059,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0009_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
