experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910,ok,0,60.32671523094177,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/20260621_060753_859163_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/collision_log.csv,,1242,0.8926911070742793,2.228104,0.5746781745152355,2.4105332409972298,4.695489999999998,0.4821066481994459,7.105056360708534,10.561799999999998,32.43561431849369,32.169508,-3.317404,1,1,-1.4794,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0004_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914,ok,0,19.855098724365234,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0004_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/20260621_060812_415271_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0004_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/collision_log.csv,,622,0.2664977636031254,0.744494,0.1794553626168224,2.45483570093458,4.4442,0.4909671401869159,21.14548231511253,39.3037,36.122135531050446,35.477893,0.700662,0,4,0.2232,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0004_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0003_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913,ok,0,19.914103031158447,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0003_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/20260621_060812_526867_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0003_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/collision_log.csv,,601,1.013870625915308,2.190371,0.7181212914171657,2.127841516966068,3.7142,0.4255683033932135,21.94023294509152,30.61,30.02032362211937,28.817466,-3.824885,2,2,-1.2792,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0003_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0001_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911,ok,0,19.95567536354065,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0001_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/20260621_060813_076223_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0001_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/collision_log.csv,,619,0.538970439704566,2.165952,0.2528289379844961,2.6542232558139536,4.34265,0.5308446511627907,21.490678513731822,28.612000000000005,36.495639360429735,34.870027,2.061252,4,4,-1.1798999999999995,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0001_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0002_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912,ok,0,20.450226545333862,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0002_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/20260621_060813_431420_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0002_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/collision_log.csv,,602,0.1947272812325277,0.956878,0.1289758612716763,2.295257610789981,4.46528,0.4590515221579962,22.034219269102987,42.1199,33.1965904807539,32.544515,-1.956878,1,2,-0.4009000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0002_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0007_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912,ok,0,20.65651226043701,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0007_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/20260621_060813_182156_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0007_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/collision_log.csv,,598,0.0717537431810103,0.169068,0.0582729416342412,2.294449221789883,4.33554,0.4588898443579766,22.18140468227425,32.71049999999997,31.991281778188032,32.352342,-1.084009,0,2,0.3230999999999997,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0007_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0008_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913,ok,0,20.756983280181885,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0008_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/20260621_060812_367169_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0008_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/collision_log.csv,,425,0.2632507962746755,0.812919,0.1639465641791045,2.6125767164179106,4.18369,0.5225153432835821,31.85251764705882,42.9212,36.67754917888014,36.340252,0.634737,2,2,-0.8301000000000001,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0008_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0009_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914,ok,0,20.80670571327209,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0009_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/20260621_060812_384171_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0009_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/collision_log.csv,,586,0.2271230014133442,0.720909,0.1640226679920477,2.928910934393638,4.47573,0.5857821868787276,22.547286689419792,26.433,40.64828630625683,40.146809,1.654363,1,4,-0.6202000000000001,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0009_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0005_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910,ok,0,20.85743021965027,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0005_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/20260621_060813_113571_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0005_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/collision_log.csv,,422,0.5852859476487986,1.627828,0.355230352238806,2.5662626865671645,4.635330000000001,0.5132525373134329,31.956777251184832,47.044500000000006,36.80365359028923,36.49578,-0.294698,2,2,-1.1755,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0005_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0011_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911,ok,0,20.85174798965454,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0011_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/20260621_060812_317876_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0011_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/collision_log.csv,,378,0.2362166602111149,0.68996,0.1820706133333333,3.272508666666667,5.21748,0.6545017333333334,35.664206349206346,53.06310000000013,44.01660821869741,43.67182,2.248205,4,4,-0.9195,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0011_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
