experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0817_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912,ok,0,85.02959418296814,15.0,0.34,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0817_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/20260614_171753_512708_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0817_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0817_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/mppi_shield_log.csv,429,0.557183717908345,2.115913,0.3224370637119113,2.228181440443213,3.3573,0.4456362880886426,25.50962703962704,71.85919999999986,28.78819354370223,28.684585,-4.047813,0,0,3.266894,87.5,0.3352537313432835,0.3698358208955223,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0817_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0815_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910,ok,0,85.78515124320984,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0815_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/20260614_171753_487132_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0815_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0815_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/mppi_shield_log.csv,424,0.7530782378059174,1.363059,0.651770122905028,0.9125569832402236,3.0264199999999986,0.1825113966480447,25.63042452830189,74.50479999999996,12.74391556163587,13.521108,3.319359,0,0,2.841504,88.2,0.7400370370370372,0.5084592592592593,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0815_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0811_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911,ok,0,106.08981156349182,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0811_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/20260614_171753_427104_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0811_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0811_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/mppi_shield_log.csv,451,1.9370176618799688,4.722509,1.354768839050132,1.82239709762533,3.4344599999999987,0.364479419525066,24.794368070953432,73.31,24.30474995179626,25.218349,2.940509,0,0,2.249819,90.8,0.5120287769784172,0.4953309352517985,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0811_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0814_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914,ok,0,88.36344933509827,15.0,0.32,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0814_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/20260614_171753_473558_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0814_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0814_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/mppi_shield_log.csv,444,0.214648925852445,0.581497,0.1656878783068782,2.1844952380952383,3.679245,0.4368990476190476,25.39493243243244,66.09819999999999,30.413327491434103,30.542742,-1.650642,0,2,0.3700999999999999,88.8,0.1708014705882352,0.3548308823529411,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0814_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0813_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913,ok,0,90.31393361091614,15.0,0.31,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0813_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/20260614_171753_461913_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0813_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0813_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/mppi_shield_log.csv,438,0.7386467863953293,1.213871,0.5872206,1.4951460526315787,3.0007800000000007,0.2990292105263157,26.2074200913242,78.25319999999998,20.258402952618034,21.511237,0.5363,0,1,0.0426000000000001,90.1,0.4639710144927536,0.4912536231884058,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0813_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0816_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911,ok,0,90.53500604629517,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0816_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/20260614_171753_496576_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0816_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0816_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/mppi_shield_log.csv,426,0.8350480914829892,1.719746,0.6145739781420765,1.9420784153005464,3.491575,0.3884156830601092,26.215,65.9675,26.60884821763772,26.499329,-2.47871,0,1,0.3172000000000001,92.8,0.3516901408450704,0.4193873239436619,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0816_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0810_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910,ok,0,111.1637077331543,15.0,0.3,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0810_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/20260614_171753_418839_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0810_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0810_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/mppi_shield_log.csv,447,0.3074944429855817,0.762436,0.2232280316622691,0.8853153034300791,2.71821,0.1770630606860158,24.6475615212528,61.05760000000002,12.749858658434396,13.426827,1.774526,0,0,3.017874,94.1,0.2914791666666667,0.5786875,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0810_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0812_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912,ok,0,109.79043626785278,15.0,0.22,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0812_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/20260614_171753_442220_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0812_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0812_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/mppi_shield_log.csv,503,0.3719266141824686,0.642715,0.320899211627907,1.9422916279069768,3.545925,0.3884583255813953,26.07226640159045,70.49140000000017,27.15850228958824,27.141166,-2.488056,0,0,4.854876,90.1,0.2263115942028985,0.4247246376811594,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0812_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0819_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914,ok,0,50.82440900802612,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0819_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/20260614_171842_203823_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0819_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0819_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/mppi_shield_log.csv,416,0.2406137018323377,0.486824,0.2037780444444444,2.2889947222222222,3.550885,0.4577989444444444,28.056129807692308,41.63450000000001,29.88383575074453,30.159054,-1.966062,0,2,0.4842999999999997,88.8,0.1937205882352941,0.3872794117647058,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0819_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0818_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913,ok,0,52.28880190849304,15.0,0.32,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0818_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/20260614_171842_009169_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0818_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0818_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/mppi_shield_log.csv,418,0.6565410385203697,1.306604,0.5195381000000001,1.8058263888888888,2.993275,0.3611652777777777,27.322392344497608,42.02719999999997,24.32764178448096,24.505613,-2.266446,0,1,0.1444,91.4,0.3899428571428572,0.5114785714285714,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/0818_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
