experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,400,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0000_pacejka_static_clay_sinusoidal_v5_b0_s400,ok,0,22.984674215316772,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0000_pacejka_static_clay_sinusoidal_v5_b0_s400/20260611_024128_285097_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1659,0.6702139005076596,2.721166,0.36683804899999994,4.4394525,5.77375,0.8878904999999999,3.160042194092827,5.37,66.79461642150696,65.629307,-2.408266,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,404,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0004_pacejka_static_clay_sinusoidal_v5_b0_s404,ok,0,24.77483630180359,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0004_pacejka_static_clay_sinusoidal_v5_b0_s404/20260611_024151_102988_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1558,0.5172424047014001,2.156198,0.28659359602649004,4.394825496688742,5.49475,0.8789650993377484,9.127028241335045,18.448600000000003,67.42191967588103,66.274113,-1.58498,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,401,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0001_pacejka_static_clay_sinusoidal_v5_b0_s401,ok,0,24.868212699890137,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0001_pacejka_static_clay_sinusoidal_v5_b0_s401/20260611_024151_561241_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1555,0.7477661365032156,2.551559,0.40651317429193895,4.46767734204793,5.65112,0.893535468409586,9.057485530546625,17.906800000000004,68.405504185065,67.153321,-1.639659,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,402,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0002_pacejka_static_clay_sinusoidal_v5_b0_s402,ok,0,25.020828247070312,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0002_pacejka_static_clay_sinusoidal_v5_b0_s402/20260611_024151_060850_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1521,0.6280986031850304,2.318509,0.33516994279176204,4.405372883295194,5.496819999999998,0.8810745766590389,9.383037475345168,18.831999999999997,68.73045053120944,67.458784,-1.238854,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,0,403,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0003_pacejka_static_clay_sinusoidal_v5_b0_s403,ok,0,25.024191856384277,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0003_pacejka_static_clay_sinusoidal_v5_b0_s403/20260611_024151_763219_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1542,0.5988561883913049,2.012631,0.34022159999999996,4.412899111111111,5.48187,0.8825798222222222,9.044539559014268,17.8877,68.43578048238395,67.162063,-1.01505,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,402,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0007_pacejka_static_clay_sinusoidal_v5_b4_s402,ok,0,25.23393940925598,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0007_pacejka_static_clay_sinusoidal_v5_b4_s402/20260611_024151_584189_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1545,1.0731626569972317,3.339058,0.5531569809417038,4.48779966367713,5.7025749999999995,0.897559932735426,9.338906148867315,20.901599999999995,70.58198656832815,69.110371,-1.615217,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,401,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0006_pacejka_static_clay_sinusoidal_v5_b4_s401,ok,0,25.275533199310303,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0006_pacejka_static_clay_sinusoidal_v5_b4_s401/20260611_024151_838412_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1563,0.950186192141008,2.893475,0.5084993033953998,4.4957990142387745,5.724659999999999,0.8991598028477549,9.23345489443378,15.786599999999991,70.12419701742841,68.775531,-1.339749,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,400,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0010_pacejka_static_clay_sinusoidal_v5_b8_s400,ok,0,25.562824249267578,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0010_pacejka_static_clay_sinusoidal_v5_b8_s400/20260611_024151_062225_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1524,1.2108546042865058,4.683534,0.7083812600229095,4.394102863688431,5.69948,0.8788205727376862,9.997132545931757,20.450599999999948,67.65802102002729,65.822213,-4.367571,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,404,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0009_pacejka_static_clay_sinusoidal_v5_b4_s404,ok,0,25.573011875152588,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0009_pacejka_static_clay_sinusoidal_v5_b4_s404/20260611_024151_101630_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1545,0.9438447925836034,2.973157,0.5020522405764967,4.4608312638580925,5.687354999999998,0.8921662527716185,9.305326860841424,17.481199999999998,69.32061162571989,67.95316,-1.749356,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,402,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0012_pacejka_static_clay_sinusoidal_v5_b8_s402,ok,0,25.567795276641846,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0012_pacejka_static_clay_sinusoidal_v5_b8_s402/20260611_024151_061926_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1483,1.0465552388339892,4.529269,0.6078366910179641,4.347218203592814,5.70256,0.8694436407185628,10.1126028320971,23.15880000000001,67.18507973181921,65.349856,-4.424569,0,0,,,,,,
