time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000081,-0.000751,0.000144,0.000356,0.000000,0.163647,0.000000,0,0,16.731991,0.000000,0.000000,0.000000
0.204000,0.055295,0.000019,1.522611,0.000536,-0.000021,0.000875,0.000372,0.000000,0.283286,0.000000,0,0,16.732116,0.000000,0.000000,0.000000
0.306000,0.055218,0.000064,1.263977,0.000589,0.000206,0.003691,0.000419,0.000000,0.422535,0.000000,0,0,16.732185,0.000000,0.000000,0.000000
0.408000,0.055171,0.000169,0.902700,0.000321,-0.000128,0.011843,0.000443,0.000000,0.566753,0.000000,0,0,16.732215,0.000000,0.000000,0.000000
0.510000,0.059185,-0.000779,0.536162,0.065882,0.103052,-0.013654,0.012928,0.000000,0.685642,0.000000,0,0,16.728404,0.000000,0.000000,0.000000
0.612000,0.065204,-0.001070,0.543771,0.003882,-0.033617,0.002841,-0.009974,0.000000,0.797576,0.000000,0,0,16.722509,0.000000,0.000000,0.000000
0.714000,0.065446,0.001092,0.649718,0.067473,0.040868,0.033187,-0.020405,0.000000,0.863430,0.000000,0,0,16.721924,0.000000,0.000000,0.000000
0.816000,0.073115,0.003587,0.666754,0.147730,0.145231,-0.011701,0.010329,0.000000,0.912282,0.000000,0,0,16.713955,0.000000,0.000000,0.000000
0.918000,0.101665,0.002611,0.644045,0.418869,0.431474,0.018126,0.006653,0.000000,0.940819,0.000000,0,0,16.685929,0.000000,0.000000,0.000000
1.020000,0.164851,0.003660,0.639106,0.802506,0.798911,0.018711,-0.008206,0.000000,0.961988,0.000000,0,0,16.623393,0.000000,0.000000,0.000000
1.122000,0.262010,0.007598,0.664640,1.122956,1.112114,0.042421,0.023614,0.000000,0.974354,0.000000,0,0,16.526866,0.000000,0.000000,0.000000
1.224000,0.388935,0.013733,0.697484,1.388190,1.383078,0.060481,0.015081,0.000000,0.983528,0.000000,0,0,16.400619,0.000000,0.000000,0.000000
1.326000,0.544006,0.021737,0.723968,1.660720,1.659036,0.072120,0.010421,0.000000,0.988887,0.000000,0,0,16.246308,0.000000,0.000000,0.000000
1.428000,0.726418,0.030163,0.739045,1.913282,1.914995,0.066679,0.017341,0.000000,0.992862,0.000000,0,0,16.064973,0.000000,0.000000,0.000000
1.530000,0.934522,0.037599,0.741197,2.153033,2.159109,0.052504,0.022992,0.000000,0.995184,0.000000,0,0,15.858490,0.000000,0.000000,0.000000
1.632000,1.167637,0.044109,0.735610,2.400607,2.408043,0.044013,0.021430,0.000000,0.996907,0.000000,0,0,15.627544,0.000000,0.000000,0.000000
1.734000,1.427026,0.051134,0.732255,2.664046,2.666451,0.042560,0.015118,0.000000,0.997913,0.000000,0,0,15.370675,0.000000,0.000000,0.000000
1.836000,1.711334,0.059039,0.736177,2.897674,2.896510,0.043409,0.020732,0.000000,0.998660,0.000000,0,0,15.089185,0.000000,0.000000,0.000000
1.938000,2.017920,0.068058,0.741130,3.107259,3.112207,0.046219,0.022378,0.000000,0.999096,0.000000,0,0,14.785662,0.000000,0.000000,0.000000
2.040000,2.346155,0.078181,0.741368,3.323627,3.319760,0.042498,0.027020,0.000000,0.999419,0.000000,0,0,14.460753,0.000000,0.000000,0.000000
2.142000,2.694030,0.088620,0.738794,3.486738,3.488330,0.029759,0.026434,0.000000,0.999608,0.000000,0,0,14.116610,0.000000,0.000000,0.000000
2.244000,3.058189,0.099071,0.733702,3.675203,3.662304,0.022120,0.009303,0.000000,0.999748,0.000000,0,0,13.756626,0.000000,0.000000,0.000000
2.346000,3.435825,0.109413,0.705342,3.787486,3.714491,0.011190,0.010328,-0.022727,0.999830,0.000000,0,0,13.383626,0.000000,0.000000,0.000000
2.448000,3.813510,0.118467,0.690992,3.659214,3.705482,-0.000599,-0.010146,-0.074990,0.999891,0.000000,0,0,13.011062,0.000000,0.000000,0.000000
2.550000,4.197551,0.125957,0.711645,3.804631,3.836353,-0.037459,-0.011777,-0.126901,0.999926,0.000000,0,0,12.632838,0.000000,0.000000,0.000000
2.652000,4.595087,0.130104,0.729773,3.965892,3.954970,-0.050357,-0.027345,-0.021963,0.999953,0.000000,0,0,12.242376,0.000000,0.000000,0.000000
2.754000,5.003206,0.134642,0.731744,4.036013,4.031370,-0.008806,0.009254,0.054383,0.999968,0.000000,0,0,11.841880,0.000000,0.000000,0.000000
2.856000,5.419404,0.143553,0.728749,4.116638,4.120342,0.004854,-0.017895,-0.019959,0.999980,0.000000,0,0,11.433018,0.000000,0.000000,0.000000
2.958000,5.842564,0.153148,0.724418,4.171958,4.174041,0.032496,-0.012469,0.081034,0.999986,0.000000,0,0,11.017679,0.000000,0.000000,0.000000
3.060000,6.270281,0.164918,0.721787,4.219583,4.213129,0.015206,0.026910,-0.114304,0.999991,0.000000,0,0,10.597935,0.000000,0.000000,0.000000
3.162000,6.700631,0.171743,0.722583,4.218393,4.222417,-0.060757,-0.017257,-0.165221,0.999766,0.000000,0,0,10.177334,0.000000,0.000000,0.000000
3.264000,7.132498,0.170577,0.728293,4.249279,4.252885,-0.116742,-0.063594,-0.145365,0.999849,0.000000,0,0,9.757875,0.000000,0.000000,0.000000
3.366000,7.568907,0.163154,0.729336,4.300219,4.298372,-0.123172,-0.061612,-0.102135,0.999898,0.000000,0,0,9.336498,0.000000,0.000000,0.000000
3.468000,8.009164,0.153859,0.725069,4.323849,4.329230,-0.098754,-0.042341,-0.056759,0.999935,0.000000,0,0,8.913064,0.000000,0.000000,0.000000
3.570000,8.451726,0.145863,0.723016,4.340447,4.341624,-0.061493,-0.011532,-0.025673,0.999956,0.000000,0,0,8.488441,0.000000,0.000000,0.000000
