backend,idx,n_true,status,abs_dn,est_n
MLP,0,1.0227502931836912,ok,0.1735509438503578,0.8491993493333333
NN-UKF,0,1.0227502931836912,ok,0.4719373625170245,0.5508129306666666
Bekker-UKF,0,1.0227502931836912,ok,0.4779978851836911,0.544752408
Fused,0,1.0227502931836912,ok,0.3495920168151999,0.6731582763684912
NN-UKF,3,0.5780581925183281,ok,0.0497809743975226,0.5282772181208055
Bekker-UKF,1,0.9642192181968527,ok,0.3946657955164403,0.5695534226804124
Bekker-UKF,3,0.5780581925183281,ok,0.0438229899866826,0.5342352025316455
MLP,3,0.5780581925183281,ok,0.0155397550341194,0.5935979475524475
MLP,1,0.9642192181968527,ok,0.42351794546958,0.5407012727272728
MLP,2,0.5564988443777952,ok,0.0006727133873797,0.5558261309904154
Fused,3,0.5780581925183281,ok,0.0549024271551996,0.5231557653631285
Fused,2,0.5564988443777952,ok,0.0220790669926361,0.534419777385159
Bekker-UKF,2,0.5564988443777952,ok,0.0255047940633297,0.5309940503144654
Fused,1,0.9642192181968527,ok,0.3424677626412971,0.6217514555555557
NN-UKF,1,0.9642192181968527,ok,0.1338087860201965,0.8304104321766562
NN-UKF,2,0.5564988443777952,ok,0.0377375145905611,0.518761329787234
MLP,4,0.9109274584338014,ok,0.4075643631957062,0.5033630952380952
NN-UKF,4,0.9109274584338014,ok,0.0131139757949124,0.8978134826388889
Bekker-UKF,6,0.9534153871913396,ok,0.386820819449404,0.5665945677419355
Fused,4,0.9109274584338014,ok,0.0661697546809524,0.9770972131147538
NN-UKF,5,1.035362280914547,ok,0.4183127112942939,0.6170495696202531
NN-UKF,6,0.9534153871913396,ok,0.1858035011978541,0.7676118859934854
Bekker-UKF,4,0.9109274584338014,ok,0.1684912235344725,0.7424362348993289
MLP,5,1.035362280914547,ok,0.2616955508611538,1.2970578317757009
MLP,6,0.9534153871913396,ok,0.1468713008969235,0.806544086294416
Fused,6,0.9534153871913396,ok,0.0764633216175691,0.8769520655737704
Bekker-UKF,5,1.035362280914547,ok,0.4706781002693858,0.5646841806451612
Fused,5,1.035362280914547,ok,0.2404178839206177,1.2757801648351648
MLP,7,0.6707979197692363,ok,0.0868550194671214,0.5839429003021148
Fused,9,1.0008148351503745,ok,0.0623119084837073,0.9385029266666669
NN-UKF,9,1.0008148351503745,ok,0.0432802876820198,0.9575345474683544
Fused,7,0.6707979197692363,ok,0.0744424115184112,0.5963555082508251
NN-UKF,8,0.7657719262611493,ok,0.0239442499046538,0.7897161761658031
Bekker-UKF,8,0.7657719262611493,ok,0.1511558956489044,0.6146160306122449
Bekker-UKF,7,0.6707979197692363,ok,0.1237154147187311,0.5470825050505052
